CENTRALWAVELNG	BANDWIDTH	PL_TRANDEP	PL_TRANDEPERR1	PL_TRANDEPERR2	PL_TRANDEP_AUTHORS	PL_RATROR	PL_RATRORERR1	PL_RATRORERR2	PL_RATROR_AUTHORS	PL_RADJ	PL_RADJERR1	PL_RADJERR2	PL_RADJ_AUTHORS	PL_TRANMID	PL_TRANMIDERR1	PL_TRANMIDERR2	ST_RAD	ST_RADERR1	ST_RADERR2	ST_RAD_AUTHORS
1.13273	0.01273	2.0768	0.0074	-0.0074	Welbanks et al. 2024	0.14411	0.00026	-0.00026	Calculated	0.9396	0.0281	-0.0281	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.15818	0.01273	2.0844	0.0068	-0.0068	Welbanks et al. 2024	0.14437	0.00024	-0.00024	Calculated	0.9413	0.0281	-0.0281	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.18364	0.01273	2.0629	0.0068	-0.0068	Welbanks et al. 2024	0.14363	0.00024	-0.00024	Calculated	0.9364	0.028	-0.028	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.20909	0.01273	2.0594	0.0063	-0.0063	Welbanks et al. 2024	0.14351	0.00022	-0.00022	Calculated	0.9356	0.028	-0.028	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.23455	0.01273	2.0613	0.0067	-0.0067	Welbanks et al. 2024	0.14357	0.00023	-0.00023	Calculated	0.9361	0.028	-0.028	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.26	0.01273	2.0558	0.0059	-0.0059	Welbanks et al. 2024	0.14338	0.00021	-0.00021	Calculated	0.9348	0.0279	-0.0279	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.28546	0.01273	2.0754	0.0065	-0.0065	Welbanks et al. 2024	0.14406	0.00023	-0.00023	Calculated	0.9393	0.0281	-0.0281	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.31091	0.01273	2.0796	0.0056	-0.0056	Welbanks et al. 2024	0.14421	0.00019	-0.00019	Calculated	0.9402	0.0281	-0.0281	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.33636	0.01273	2.0715	0.0064	-0.0064	Welbanks et al. 2024	0.14393	0.00022	-0.00022	Calculated	0.9384	0.028	-0.028	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.36182	0.01273	2.0889	0.0059	-0.0059	Welbanks et al. 2024	0.14453	0.0002	-0.0002	Calculated	0.9423	0.0282	-0.0282	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.38727	0.01273	2.0975	0.0064	-0.0064	Welbanks et al. 2024	0.14483	0.00022	-0.00022	Calculated	0.9443	0.0282	-0.0282	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.41273	0.01273	2.0984	0.0057	-0.0057	Welbanks et al. 2024	0.14486	0.0002	-0.0002	Calculated	0.9445	0.0282	-0.0282	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.43818	0.01273	2.0834	0.006	-0.006	Welbanks et al. 2024	0.14434	0.00021	-0.00021	Calculated	0.9411	0.0281	-0.0281	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.46364	0.01273	2.067	0.0055	-0.0055	Welbanks et al. 2024	0.14377	0.00019	-0.00019	Calculated	0.9374	0.028	-0.028	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.48909	0.01273	2.0688	0.0062	-0.0062	Welbanks et al. 2024	0.14383	0.00022	-0.00022	Calculated	0.9378	0.028	-0.028	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.51455	0.01273	2.059	0.0056	-0.0056	Welbanks et al. 2024	0.14349	0.0002	-0.0002	Calculated	0.9356	0.028	-0.028	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.54	0.01273	2.046	0.0055	-0.0055	Welbanks et al. 2024	0.14304	0.00019	-0.00019	Calculated	0.9326	0.0279	-0.0279	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.56546	0.01273	2.0629	0.0065	-0.0065	Welbanks et al. 2024	0.14363	0.00023	-0.00023	Calculated	0.9364	0.028	-0.028	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.59091	0.01273	2.052	0.0063	-0.0063	Welbanks et al. 2024	0.14325	0.00022	-0.00022	Calculated	0.934	0.0279	-0.0279	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.61636	0.01273	2.0527	0.0061	-0.0061	Welbanks et al. 2024	0.14327	0.00021	-0.00021	Calculated	0.9341	0.0279	-0.0279	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
1.64182	0.01273	2.0562	0.0059	-0.0059	Welbanks et al. 2024	0.14339	0.00021	-0.00021	Calculated	0.9349	0.0279	-0.0279	Calculated				0.67	0.02	-0.02	Piaulet et al. 2021
